Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct
Windows Server 2025,Docker-WSL2,Container,7zip,total_rating,MIPS,10,15097.1,15118.5,110.2718,0.73,14921.0,15257.0,1.32,98.68
Windows Server 2025,Docker-WSL2,Container,cgroup,7zip_cgroup_nr_throttled,count,10,94.1,93.0,11.8364,12.58,71.0,111.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,7zip_cgroup_throttled_usec,us,10,19173.0,18681.5,2409.6535,12.57,14704.0,22845.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,210.1,197.5,46.4458,22.11,120.0,289.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,45343.4,44251.0,10982.5837,24.22,25631.0,61608.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,10.9,12.0,5.2799,48.44,2.0,18.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,9307.5,9209.0,4345.066,46.68,826.0,17556.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,171.2,168.0,63.8188,37.28,88.0,320.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,37547.0,33802.5,17314.0519,46.11,18817.0,80131.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,5.3,6.0,2.1628,40.81,0.0,7.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,1203.8,1370.0,541.9788,45.02,0.0,1864.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,7.9,9.0,3.5103,44.43,0.0,11.0,,
Windows Server 2025,Docker-WSL2,Container,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,1697.0,2047.0,786.0196,46.32,0.0,2356.0,,
Windows Server 2025,Docker-WSL2,Container,cpu_sample,7zip_cpu_busy_pct,percent,10,92.695,92.74,0.223,0.24,92.24,92.93,-0.04,100.04
Windows Server 2025,Docker-WSL2,Container,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,2.392,2.425,0.222,9.28,1.94,2.76,6.5,93.5
Windows Server 2025,Docker-WSL2,Container,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,2.637,2.635,0.1729,6.56,2.4,2.99,-6.53,106.53
Windows Server 2025,Docker-WSL2,Container,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,1.829,1.805,0.1649,9.02,1.61,2.08,-20.4,120.4
Windows Server 2025,Docker-WSL2,Container,cpu_sample,fractal_cpu_busy_pct,percent,10,25.043,25.05,0.0206,0.08,25.01,25.07,-0.18,100.18
Windows Server 2025,Docker-WSL2,Container,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,0.137,0.125,0.0469,34.25,0.09,0.24,52.22,152.22
Windows Server 2025,Docker-WSL2,Container,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,3.895,3.945,0.7874,20.22,2.28,4.79,-49.55,149.55
Windows Server 2025,Docker-WSL2,Container,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,41.084,41.08,0.2261,0.55,40.68,41.41,-44.89,144.89
Windows Server 2025,Docker-WSL2,Container,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,43.365,43.685,1.2533,2.89,41.27,44.74,-3489.28,3589.28
Windows Server 2025,Docker-WSL2,Container,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,43.409,43.37,1.1207,2.58,41.65,45.29,-573.67,673.67
Windows Server 2025,Docker-WSL2,Container,cpu_sample,mbw_cpu_busy_pct,percent,10,24.979,25.0,0.0905,0.36,24.8,25.05,-0.62,100.62
Windows Server 2025,Docker-WSL2,Container,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.063,25.06,0.0245,0.1,25.03,25.1,-0.11,100.11
